,S_id,Date,Famelli,Foolad,Zob
0,1,2020-10-03,4.98,4.97,4.98
1,2,2020-10-04,-4.93,-3.31,3.31
2,3,2020-10-05,-4.54,-2.8,2.1
3,4,2020-10-06,1.99,2.13,4.99
4,5,2020-10-07,0.88,1.12,4.99
5,6,2020-10-10,-2.97,-2.78,4.97
6,7,2020-10-11,2.86,3.09,0.84
